Gender,Race,AgeGroup,Accuracy (%),Samples
Female,Asian,0s,97.48,436
Female,Asian,100s,100.0,4
Female,Asian,10s,100.0,59
Female,Asian,110s,100.0,1
Female,Asian,20s,99.28,969
Female,Asian,30s,99.6,250
Female,Asian,40s,100.0,41
Female,Asian,50s,100.0,24
Female,Asian,60s,100.0,15
Female,Asian,70s,100.0,14
Female,Asian,80s,96.3,27
Female,Asian,90s,100.0,19
Female,Black,0s,96.55,87
Female,Black,100s,100.0,1
Female,Black,10s,100.0,97
Female,Black,110s,100.0,2
Female,Black,20s,98.79,991
Female,Black,30s,98.74,637
Female,Black,40s,98.4,188
Female,Black,50s,98.02,101
Female,Black,60s,100.0,53
Female,Black,70s,91.67,24
Female,Black,80s,95.0,20
Female,Black,90s,100.0,7
Female,Indian,0s,97.36,265
Female,Indian,10s,100.0,89
Female,Indian,110s,100.0,2
Female,Indian,20s,99.54,870
Female,Indian,30s,100.0,261
Female,Indian,40s,100.0,87
Female,Indian,50s,100.0,80
Female,Indian,60s,96.77,31
Female,Indian,70s,100.0,13
Female,Indian,80s,100.0,15
Female,Indian,90s,100.0,1
Female,Other,0s,98.0,250
Female,Other,10s,100.0,102
Female,Other,20s,99.75,400
Female,Other,30s,99.24,131
Female,Other,40s,100.0,30
Female,Other,50s,100.0,10
Female,Other,60s,100.0,6
Female,Other,80s,100.0,3
Female,White,0s,98.79,577
Female,White,100s,100.0,9
Female,White,10s,99.6,503
Female,White,110s,83.33,6
Female,White,20s,99.14,1052
Female,White,30s,99.62,780
Female,White,40s,98.95,380
Female,White,50s,99.29,425
Female,White,60s,99.18,367
Female,White,70s,99.52,208
Female,White,80s,100.0,236
Female,White,90s,94.83,58
Male,Asian,0s,96.96,493
Male,Asian,100s,100.0,1
Male,Asian,10s,100.0,37
Male,Asian,110s,100.0,1
Male,Asian,20s,99.44,360
Male,Asian,30s,100.0,277
Male,Asian,40s,100.0,116
Male,Asian,50s,100.0,91
Male,Asian,60s,96.25,80
Male,Asian,70s,98.57,70
Male,Asian,80s,100.0,39
Male,Asian,90s,90.0,10
Male,Black,0s,100.0,67
Male,Black,10s,98.82,85
Male,Black,20s,98.85,867
Male,Black,30s,98.71,621
Male,Black,40s,98.72,234
Male,Black,50s,98.54,206
Male,Black,60s,97.26,146
Male,Black,70s,96.88,64
Male,Black,80s,95.24,21
Male,Black,90s,57.14,7
Male,Indian,0s,96.88,224
Male,Indian,10s,100.0,60
Male,Indian,20s,98.57,629
Male,Indian,30s,98.92,461
Male,Indian,40s,96.8,344
Male,Indian,50s,98.12,372
Male,Indian,60s,98.45,129
Male,Indian,70s,97.06,34
Male,Indian,80s,100.0,6
Male,Indian,90s,50.0,2
Male,Other,0s,96.27,134
Male,Other,10s,100.0,59
Male,Other,20s,99.26,272
Male,Other,30s,100.0,149
Male,Other,40s,100.0,90
Male,Other,50s,100.0,47
Male,Other,60s,83.33,6
Male,Other,70s,100.0,2
Male,Other,80s,100.0,1
Male,White,0s,98.68,529
Male,White,100s,100.0,4
Male,White,10s,99.55,440
Male,White,110s,100.0,1
Male,White,20s,98.18,934
Male,White,30s,99.48,969
Male,White,40s,99.59,735
Male,White,50s,99.26,943
Male,White,60s,99.38,483
Male,White,70s,97.41,270
Male,White,80s,98.53,136
Male,White,90s,96.97,33
