Gender,Race,AgeGroup,Accuracy (%),Samples
Female,Asian,0-2,90.61,245
Female,Asian,3-5,91.61,143
Female,Asian,6-12,92.31,65
Female,Asian,13-18,89.19,37
Female,Asian,19-25,96.96,460
Female,Asian,26-35,97.11,727
Female,Asian,36-50,100.0,83
Female,Asian,51-70,100.0,35
Female,Asian,71-90,90.91,44
Female,Asian,90+,100.0,20
Female,Black,0-2,100.0,31
Female,Black,3-5,89.66,29
Female,Black,6-12,95.45,44
Female,Black,13-18,93.15,73
Female,Black,19-25,97.02,369
Female,Black,26-35,95.57,1062
Female,Black,36-50,95.84,409
Female,Black,51-70,92.36,144
Female,Black,71-90,87.8,41
Female,Black,90+,66.67,6
Female,Indian,0-2,90.48,147
Female,Indian,3-5,94.92,59
Female,Indian,6-12,97.47,79
Female,Indian,13-18,98.31,59
Female,Indian,19-25,97.35,452
Female,Indian,26-35,97.56,615
Female,Indian,36-50,98.25,171
Female,Indian,51-70,94.29,105
Female,Indian,71-90,100.0,24
Female,Indian,90+,100.0,3
Female,Other,0-2,81.75,126
Female,Other,3-5,98.48,66
Female,Other,6-12,96.0,75
Female,Other,13-18,97.4,77
Female,Other,19-25,97.97,246
Female,Other,26-35,98.45,258
Female,Other,36-50,98.53,68
Female,Other,51-70,100.0,13
Female,Other,71-90,100.0,3
Female,White,0-2,93.99,183
Female,White,3-5,94.94,178
Female,White,6-12,97.32,336
Female,White,13-18,98.31,355
Female,White,19-25,97.17,530
Female,White,26-35,96.61,1092
Female,White,36-50,97.5,681
Female,White,51-70,97.52,767
Female,White,71-90,98.38,433
Female,White,90+,95.65,46
Male,Asian,0-2,93.78,386
Male,Asian,3-5,93.9,82
Male,Asian,6-12,93.75,32
Male,Asian,13-18,91.67,24
Male,Asian,19-25,93.1,145
Male,Asian,26-35,95.82,431
Male,Asian,36-50,96.14,207
Male,Asian,51-70,98.03,152
Male,Asian,71-90,93.81,113
Male,Asian,90+,66.67,3
Male,Black,0-2,95.0,20
Male,Black,3-5,90.48,21
Male,Black,6-12,94.59,37
Male,Black,13-18,93.85,65
Male,Black,19-25,93.7,254
Male,Black,26-35,93.43,1051
Male,Black,36-50,91.16,464
Male,Black,51-70,91.08,325
Male,Black,71-90,88.75,80
Male,Black,90+,100.0,1
Male,Indian,0-2,94.44,162
Male,Indian,3-5,95.45,44
Male,Indian,6-12,96.55,29
Male,Indian,13-18,100.0,45
Male,Indian,19-25,96.7,212
Male,Indian,26-35,96.33,708
Male,Indian,36-50,97.84,601
Male,Indian,51-70,95.38,433
Male,Indian,71-90,92.31,26
Male,Indian,90+,100.0,1
Male,Other,0-2,91.59,107
Male,Other,3-5,94.12,17
Male,Other,6-12,100.0,28
Male,Other,13-18,97.3,37
Male,Other,19-25,98.29,117
Male,Other,26-35,97.78,270
Male,Other,36-50,99.26,135
Male,Other,51-70,97.83,46
Male,Other,71-90,100.0,3
Male,White,0-2,92.42,198
Male,White,3-5,96.64,119
Male,White,6-12,96.62,325
Male,White,13-18,96.45,310
Male,White,19-25,97.48,357
Male,White,26-35,97.85,1256
Male,White,36-50,98.04,1173
Male,White,51-70,97.28,1361
Male,White,71-90,96.23,371
Male,White,90+,100.0,7
