Gender,Race,AgeGroup,Accuracy (%),Samples
Female,Asian,0-2,3.67,245
Female,Asian,3-5,25.17,143
Female,Asian,6-12,66.15,65
Female,Asian,13-18,67.57,37
Female,Asian,19-25,66.09,460
Female,Asian,26-35,66.99,727
Female,Asian,36-50,71.08,83
Female,Asian,51-70,65.71,35
Female,Asian,71-90,50.0,44
Female,Asian,90+,35.0,20
Female,Black,0-2,9.68,31
Female,Black,3-5,48.28,29
Female,Black,6-12,54.55,44
Female,Black,13-18,53.42,73
Female,Black,19-25,56.1,369
Female,Black,26-35,51.79,1062
Female,Black,36-50,58.19,409
Female,Black,51-70,57.64,144
Female,Black,71-90,41.46,41
Female,Black,90+,0.0,6
Female,Indian,0-2,8.84,147
Female,Indian,3-5,45.76,59
Female,Indian,6-12,65.82,79
Female,Indian,13-18,77.97,59
Female,Indian,19-25,70.35,452
Female,Indian,26-35,69.27,615
Female,Indian,36-50,80.7,171
Female,Indian,51-70,61.9,105
Female,Indian,71-90,45.83,24
Female,Indian,90+,66.67,3
Female,Other,0-2,15.87,126
Female,Other,3-5,43.94,66
Female,Other,6-12,73.33,75
Female,Other,13-18,80.52,77
Female,Other,19-25,84.15,246
Female,Other,26-35,75.58,258
Female,Other,36-50,83.82,68
Female,Other,51-70,61.54,13
Female,Other,71-90,33.33,3
Female,White,0-2,3.28,183
Female,White,3-5,32.58,178
Female,White,6-12,72.02,336
Female,White,13-18,84.79,355
Female,White,19-25,72.26,530
Female,White,26-35,70.7,1092
Female,White,36-50,76.21,681
Female,White,51-70,65.45,767
Female,White,71-90,47.58,433
Female,White,90+,32.61,46
Male,Asian,0-2,4.92,386
Male,Asian,3-5,13.41,82
Male,Asian,6-12,37.5,32
Male,Asian,13-18,50.0,24
Male,Asian,19-25,64.14,145
Male,Asian,26-35,59.4,431
Male,Asian,36-50,58.45,207
Male,Asian,51-70,43.42,152
Male,Asian,71-90,38.05,113
Male,Asian,90+,0.0,3
Male,Black,0-2,10.0,20
Male,Black,3-5,19.05,21
Male,Black,6-12,35.14,37
Male,Black,13-18,50.77,65
Male,Black,19-25,52.36,254
Male,Black,26-35,50.62,1051
Male,Black,36-50,54.53,464
Male,Black,51-70,48.0,325
Male,Black,71-90,38.75,80
Male,Black,90+,0.0,1
Male,Indian,0-2,11.73,162
Male,Indian,3-5,27.27,44
Male,Indian,6-12,68.97,29
Male,Indian,13-18,68.89,45
Male,Indian,19-25,66.51,212
Male,Indian,26-35,60.45,708
Male,Indian,36-50,55.57,601
Male,Indian,51-70,51.96,433
Male,Indian,71-90,34.62,26
Male,Indian,90+,0.0,1
Male,Other,0-2,18.69,107
Male,Other,3-5,35.29,17
Male,Other,6-12,57.14,28
Male,Other,13-18,64.86,37
Male,Other,19-25,61.54,117
Male,Other,26-35,58.15,270
Male,Other,36-50,65.19,135
Male,Other,51-70,52.17,46
Male,Other,71-90,33.33,3
Male,White,0-2,7.58,198
Male,White,3-5,33.61,119
Male,White,6-12,53.54,325
Male,White,13-18,61.29,310
Male,White,19-25,62.18,357
Male,White,26-35,59.32,1256
Male,White,36-50,60.95,1173
Male,White,51-70,56.06,1361
Male,White,71-90,41.24,371
Male,White,90+,28.57,7
