Gender,Race,AgeGroup,Accuracy (%),Samples
Female,Asian,0s,100.0,436
Female,Asian,100s,100.0,4
Female,Asian,10s,100.0,59
Female,Asian,110s,100.0,1
Female,Asian,20s,99.69,969
Female,Asian,30s,100.0,250
Female,Asian,40s,100.0,41
Female,Asian,50s,100.0,24
Female,Asian,60s,100.0,15
Female,Asian,70s,100.0,14
Female,Asian,80s,96.3,27
Female,Asian,90s,100.0,19
Female,Black,0s,98.85,87
Female,Black,100s,100.0,1
Female,Black,10s,100.0,97
Female,Black,110s,100.0,2
Female,Black,20s,98.99,991
Female,Black,30s,99.84,637
Female,Black,40s,100.0,188
Female,Black,50s,100.0,101
Female,Black,60s,98.11,53
Female,Black,70s,100.0,24
Female,Black,80s,100.0,20
Female,Black,90s,85.71,7
Female,Indian,0s,98.11,265
Female,Indian,10s,100.0,89
Female,Indian,110s,100.0,2
Female,Indian,20s,99.54,870
Female,Indian,30s,99.23,261
Female,Indian,40s,100.0,87
Female,Indian,50s,98.75,80
Female,Indian,60s,100.0,31
Female,Indian,70s,100.0,13
Female,Indian,80s,100.0,15
Female,Indian,90s,100.0,1
Female,Other,0s,98.0,250
Female,Other,10s,100.0,102
Female,Other,20s,99.5,400
Female,Other,30s,100.0,131
Female,Other,40s,100.0,30
Female,Other,50s,100.0,10
Female,Other,60s,100.0,6
Female,Other,80s,100.0,3
Female,White,0s,99.31,577
Female,White,100s,100.0,9
Female,White,10s,99.6,503
Female,White,110s,100.0,6
Female,White,20s,99.81,1052
Female,White,30s,99.74,780
Female,White,40s,100.0,380
Female,White,50s,99.76,425
Female,White,60s,100.0,367
Female,White,70s,100.0,208
Female,White,80s,100.0,236
Female,White,90s,100.0,58
Male,Asian,0s,98.58,493
Male,Asian,100s,100.0,1
Male,Asian,10s,100.0,37
Male,Asian,110s,100.0,1
Male,Asian,20s,100.0,360
Male,Asian,30s,100.0,277
Male,Asian,40s,100.0,116
Male,Asian,50s,100.0,91
Male,Asian,60s,100.0,80
Male,Asian,70s,100.0,70
Male,Asian,80s,97.44,39
Male,Asian,90s,100.0,10
Male,Black,0s,100.0,67
Male,Black,10s,98.82,85
Male,Black,20s,98.73,867
Male,Black,30s,99.68,621
Male,Black,40s,99.57,234
Male,Black,50s,99.51,206
Male,Black,60s,100.0,146
Male,Black,70s,100.0,64
Male,Black,80s,100.0,21
Male,Black,90s,100.0,7
Male,Indian,0s,98.21,224
Male,Indian,10s,100.0,60
Male,Indian,20s,99.36,629
Male,Indian,30s,100.0,461
Male,Indian,40s,99.71,344
Male,Indian,50s,99.73,372
Male,Indian,60s,100.0,129
Male,Indian,70s,100.0,34
Male,Indian,80s,100.0,6
Male,Indian,90s,100.0,2
Male,Other,0s,96.27,134
Male,Other,10s,100.0,59
Male,Other,20s,98.9,272
Male,Other,30s,100.0,149
Male,Other,40s,100.0,90
Male,Other,50s,100.0,47
Male,Other,60s,100.0,6
Male,Other,70s,100.0,2
Male,Other,80s,100.0,1
Male,White,0s,99.05,529
Male,White,100s,100.0,4
Male,White,10s,100.0,440
Male,White,110s,100.0,1
Male,White,20s,99.14,934
Male,White,30s,99.59,969
Male,White,40s,99.73,735
Male,White,50s,99.89,943
Male,White,60s,99.79,483
Male,White,70s,100.0,270
Male,White,80s,99.26,136
Male,White,90s,96.97,33
