Gender,Race,AgeGroup,Accuracy (%),Samples
Female,Asian,0-2,66.94,245
Female,Asian,3-5,77.62,143
Female,Asian,6-12,92.31,65
Female,Asian,13-18,94.59,37
Female,Asian,19-25,95.65,460
Female,Asian,26-35,94.09,727
Female,Asian,36-50,98.8,83
Female,Asian,51-70,94.29,35
Female,Asian,71-90,70.45,44
Female,Asian,90+,50.0,20
Female,Black,0-2,77.42,31
Female,Black,3-5,75.86,29
Female,Black,6-12,75.0,44
Female,Black,13-18,79.45,73
Female,Black,19-25,84.82,369
Female,Black,26-35,81.26,1062
Female,Black,36-50,83.13,409
Female,Black,51-70,73.61,144
Female,Black,71-90,56.1,41
Female,Black,90+,33.33,6
Female,Indian,0-2,85.71,147
Female,Indian,3-5,88.14,59
Female,Indian,6-12,92.41,79
Female,Indian,13-18,94.92,59
Female,Indian,19-25,89.6,452
Female,Indian,26-35,91.22,615
Female,Indian,36-50,92.4,171
Female,Indian,51-70,80.95,105
Female,Indian,71-90,79.17,24
Female,Indian,90+,66.67,3
Female,Other,0-2,75.4,126
Female,Other,3-5,90.91,66
Female,Other,6-12,96.0,75
Female,Other,13-18,93.51,77
Female,Other,19-25,96.34,246
Female,Other,26-35,96.12,258
Female,Other,36-50,95.59,68
Female,Other,51-70,76.92,13
Female,Other,71-90,66.67,3
Female,White,0-2,67.76,183
Female,White,3-5,84.83,178
Female,White,6-12,90.48,336
Female,White,13-18,96.9,355
Female,White,19-25,93.4,530
Female,White,26-35,94.69,1092
Female,White,36-50,92.95,681
Female,White,51-70,88.01,767
Female,White,71-90,75.98,433
Female,White,90+,54.35,46
Male,Asian,0-2,61.66,386
Male,Asian,3-5,60.98,82
Male,Asian,6-12,90.62,32
Male,Asian,13-18,79.17,24
Male,Asian,19-25,91.03,145
Male,Asian,26-35,87.7,431
Male,Asian,36-50,87.44,207
Male,Asian,51-70,83.55,152
Male,Asian,71-90,69.03,113
Male,Asian,90+,33.33,3
Male,Black,0-2,85.0,20
Male,Black,3-5,85.71,21
Male,Black,6-12,72.97,37
Male,Black,13-18,89.23,65
Male,Black,19-25,82.68,254
Male,Black,26-35,77.07,1051
Male,Black,36-50,74.35,464
Male,Black,51-70,68.31,325
Male,Black,71-90,57.5,80
Male,Black,90+,100.0,1
Male,Indian,0-2,80.25,162
Male,Indian,3-5,75.0,44
Male,Indian,6-12,86.21,29
Male,Indian,13-18,86.67,45
Male,Indian,19-25,83.49,212
Male,Indian,26-35,85.59,708
Male,Indian,36-50,80.37,601
Male,Indian,51-70,74.13,433
Male,Indian,71-90,57.69,26
Male,Indian,90+,100.0,1
Male,Other,0-2,78.5,107
Male,Other,3-5,70.59,17
Male,Other,6-12,75.0,28
Male,Other,13-18,94.59,37
Male,Other,19-25,91.45,117
Male,Other,26-35,95.56,270
Male,Other,36-50,88.89,135
Male,Other,51-70,76.09,46
Male,Other,71-90,33.33,3
Male,White,0-2,67.17,198
Male,White,3-5,74.79,119
Male,White,6-12,86.77,325
Male,White,13-18,90.65,310
Male,White,19-25,95.52,357
Male,White,26-35,92.91,1256
Male,White,36-50,91.3,1173
Male,White,51-70,84.57,1361
Male,White,71-90,71.43,371
Male,White,90+,42.86,7
