Gender,Race,AgeGroup,Accuracy (%),Samples
Female,Asian,0s,72.94,436
Female,Asian,100s,25.0,4
Female,Asian,10s,96.61,59
Female,Asian,110s,100.0,1
Female,Asian,20s,95.05,969
Female,Asian,30s,94.0,250
Female,Asian,40s,97.56,41
Female,Asian,50s,91.67,24
Female,Asian,60s,100.0,15
Female,Asian,70s,78.57,14
Female,Asian,80s,70.37,27
Female,Asian,90s,52.63,19
Female,Black,0s,78.16,87
Female,Black,100s,0.0,1
Female,Black,10s,77.32,97
Female,Black,110s,50.0,2
Female,Black,20s,81.84,991
Female,Black,30s,83.36,637
Female,Black,40s,82.45,188
Female,Black,50s,76.24,101
Female,Black,60s,67.92,53
Female,Black,70s,62.5,24
Female,Black,80s,65.0,20
Female,Black,90s,28.57,7
Female,Indian,0s,88.68,265
Female,Indian,10s,92.13,89
Female,Indian,110s,50.0,2
Female,Indian,20s,90.57,870
Female,Indian,30s,90.04,261
Female,Indian,40s,93.1,87
Female,Indian,50s,87.5,80
Female,Indian,60s,70.97,31
Female,Indian,70s,76.92,13
Female,Indian,80s,80.0,15
Female,Indian,90s,100.0,1
Female,Other,0s,84.4,250
Female,Other,10s,92.16,102
Female,Other,20s,97.0,400
Female,Other,30s,93.89,131
Female,Other,40s,100.0,30
Female,Other,50s,90.0,10
Female,Other,60s,66.67,6
Female,Other,80s,66.67,3
Female,White,0s,81.11,577
Female,White,100s,33.33,9
Female,White,10s,96.02,503
Female,White,110s,83.33,6
Female,White,20s,93.92,1052
Female,White,30s,94.74,780
Female,White,40s,91.58,380
Female,White,50s,90.35,425
Female,White,60s,88.01,367
Female,White,70s,78.37,208
Female,White,80s,74.15,236
Female,White,90s,60.34,58
Male,Asian,0s,63.29,493
Male,Asian,100s,0.0,1
Male,Asian,10s,81.08,37
Male,Asian,110s,0.0,1
Male,Asian,20s,88.89,360
Male,Asian,30s,88.09,277
Male,Asian,40s,87.93,116
Male,Asian,50s,82.42,91
Male,Asian,60s,82.5,80
Male,Asian,70s,75.71,70
Male,Asian,80s,69.23,39
Male,Asian,90s,40.0,10
Male,Black,0s,77.61,67
Male,Black,10s,89.41,85
Male,Black,20s,79.35,867
Male,Black,30s,75.52,621
Male,Black,40s,72.22,234
Male,Black,50s,70.39,206
Male,Black,60s,71.23,146
Male,Black,70s,53.12,64
Male,Black,80s,57.14,21
Male,Black,90s,71.43,7
Male,Indian,0s,79.91,224
Male,Indian,10s,85.0,60
Male,Indian,20s,85.06,629
Male,Indian,30s,85.25,461
Male,Indian,40s,77.62,344
Male,Indian,50s,75.81,372
Male,Indian,60s,75.19,129
Male,Indian,70s,67.65,34
Male,Indian,80s,33.33,6
Male,Indian,90s,50.0,2
Male,Other,0s,76.87,134
Male,Other,10s,89.83,59
Male,Other,20s,93.75,272
Male,Other,30s,93.96,149
Male,Other,40s,90.0,90
Male,Other,50s,78.72,47
Male,Other,60s,50.0,6
Male,Other,70s,50.0,2
Male,Other,80s,0.0,1
Male,White,0s,77.32,529
Male,White,100s,25.0,4
Male,White,10s,89.32,440
Male,White,110s,100.0,1
Male,White,20s,93.68,934
Male,White,30s,92.88,969
Male,White,40s,90.75,735
Male,White,50s,87.91,943
Male,White,60s,80.75,483
Male,White,70s,72.96,270
Male,White,80s,73.53,136
Male,White,90s,63.64,33
